3_2:154023021354432501503142215430340215;0;8;4.338797400000001;369.9584097;-1;-1;-1;-1;-1;3;-1;2;1;-1;-1;-1;-1;-1;-1;-1;0;-1;-1;-1;-1;-1;-1;2;-1;-1;5;-1;-1;-1;3;4;-1;-1;-1;-1;36
3_2:154023021354432501503142215430340215;0;9;0.2769518;369.9584097;-1;-1;-1;0;2;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5;-1;-1;-1;-1;2;-1;-1;5;4;-1;-1;3;-1;-1;-1;1;-1;36
3_2:154023021354432501503142215430340215;0;10;0.11355440000000001;369.9584097;-1;-1;4;0;2;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;0;-1;-1;-1;-1;-1;-1;2;-1;1;5;-1;-1;-1;3;4;-1;-1;-1;-1;36
3_2:154023021354432501503142215430340215;1;14;0.021692700000000002;1.0057398;-1;-1;-1;0;2;3;0;-1;1;-1;-1;-1;-1;3;-1;-1;0;-1;-1;0;-1;-1;4;-1;2;1;5;-1;-1;-1;-1;-1;-1;2;-1;5;36
3_2:031425243501510234354012402153125340;0;8;7.0982025;375.7112298;0;-1;-1;-1;-1;-1;-1;-1;-1;5;-1;1;-1;-1;-1;-1;3;-1;3;-1;4;-1;-1;-1;-1;-1;-1;-1;5;-1;-1;-1;-1;-1;-1;0;36
3_2:031425243501510234354012402153125340;0;9;0.32134280000000004;375.7112298;-1;-1;-1;-1;2;-1;-1;4;-1;5;-1;-1;-1;1;0;-1;-1;-1;3;-1;-1;-1;-1;-1;-1;-1;2;1;-1;-1;-1;-1;-1;-1;-1;0;36
3_2:031425243501510234354012402153125340;0;10;0.0094753;375.7112298;-1;-1;-1;-1;2;-1;-1;4;-1;-1;-1;1;-1;1;0;2;-1;-1;3;-1;4;-1;-1;-1;-1;0;-1;-1;-1;-1;-1;-1;-1;3;-1;-1;36
3_2:031425243501510234354012402153125340;1;16;0.008333100000000001;1.0035467;0;3;1;-1;-1;-1;-1;-1;-1;5;-1;1;5;1;0;-1;-1;-1;-1;-1;-1;0;1;2;4;0;-1;-1;5;-1;1;-1;-1;-1;4;-1;36
3_2:430125502413123540015234341052254301;0;8;7.186724300000001;364.5300434;-1;3;-1;-1;-1;5;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;0;-1;-1;-1;2;3;-1;-1;-1;1;-1;-1;-1;-1;5;-1;-1;-1;-1;36
3_2:430125502413123540015234341052254301;0;9;0.1271275;364.5300434;-1;-1;0;-1;2;-1;5;-1;-1;-1;-1;-1;-1;2;-1;-1;4;-1;-1;1;-1;2;3;-1;-1;4;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;36
3_2:430125502413123540015234341052254301;0;10;0.0236833;364.5300434;4;-1;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2;-1;-1;4;-1;-1;1;-1;2;3;4;-1;-1;-1;-1;-1;2;-1;5;-1;-1;-1;-1;36
3_2:430125502413123540015234341052254301;0;11;0.0078598;364.5300434;-1;3;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2;-1;5;4;-1;-1;1;-1;2;3;4;-1;4;-1;-1;-1;2;-1;-1;-1;-1;-1;-1;36
3_2:430125502413123540015234341052254301;1;11;0.0083249;1.0011684;-1;-1;0;-1;-1;5;-1;-1;2;4;-1;-1;-1;2;-1;-1;4;-1;-1;-1;-1;-1;3;-1;3;4;-1;-1;-1;-1;-1;-1;-1;3;-1;1;36
3_2:530142125430042351314025451203203514;0;8;39.2185915;410.046484;-1;-1;-1;-1;-1;-1;-1;-1;5;-1;3;-1;0;-1;-1;-1;-1;1;-1;-1;4;0;-1;-1;-1;5;-1;-1;-1;-1;2;-1;-1;-1;-1;-1;36
3_2:530142125430042351314025451203203514;0;9;0.0066033;410.046484;-1;3;-1;-1;4;-1;-1;-1;5;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;4;0;-1;5;-1;-1;-1;-1;0;-1;2;-1;-1;-1;-1;-1;36
3_2:530142125430042351314025451203203514;1;18;0.4594704;1.0009477;-1;-1;-1;1;4;2;1;2;5;-1;-1;-1;-1;4;2;-1;-1;-1;-1;1;-1;0;2;5;-1;-1;-1;2;0;3;2;0;3;-1;-1;-1;36
3_2:530142125430042351314025451203203514;1;19;0.009619200000000001;1.0009477;-1;3;-1;1;4;2;1;2;5;-1;-1;-1;0;4;2;-1;-1;-1;-1;-1;-1;0;2;5;-1;-1;-1;2;0;3;2;0;3;-1;-1;-1;36
3_2:502134135402420351051243243510314025;0;9;0.10272400000000001;1.0018404;-1;-1;-1;1;-1;4;-1;-1;-1;-1;0;-1;-1;2;-1;-1;-1;-1;0;-1;-1;-1;-1;3;-1;4;-1;5;-1;-1;3;-1;-1;-1;-1;-1;36
3_2:502134135402420351051243243510314025;0;10;0.0796985;1.0018404;-1;-1;-1;1;-1;4;-1;-1;-1;-1;0;-1;-1;2;0;-1;-1;-1;0;-1;1;-1;-1;-1;-1;4;-1;5;-1;-1;3;-1;-1;-1;-1;-1;36
3_2:502134135402420351051243243510314025;1;17;0.0190838;1.0169586000000002;5;-1;-1;1;-1;4;1;3;-1;-1;-1;2;4;2;-1;-1;5;-1;-1;5;-1;-1;4;3;-1;-1;3;5;1;-1;-1;-1;4;0;-1;-1;36
3_2:321405145023503241230154412530054312;0;10;0.0266278;1.0001967;3;-1;-1;-1;-1;-1;-1;-1;5;0;2;-1;-1;-1;-1;2;-1;-1;-1;-1;-1;1;-1;-1;4;-1;-1;-1;-1;0;-1;5;4;-1;-1;-1;36
3_2:321405145023503241230154412530054312;0;11;0.0133413;1.0001967;3;-1;-1;-1;-1;-1;-1;-1;5;0;2;-1;5;-1;-1;2;-1;-1;-1;-1;-1;-1;-1;-1;4;-1;-1;5;-1;0;-1;-1;4;-1;1;-1;36
3_2:321405145023503241230154412530054312;1;14;0.0106131;1.0047162;3;2;1;-1;-1;-1;-1;-1;-1;0;-1;3;5;-1;-1;2;-1;-1;2;-1;-1;-1;-1;4;-1;1;2;-1;3;-1;-1;-1;4;-1;1;-1;36
3_2:210345451230304512543021032154125403;0;9;0.0089494;1.000189;-1;-1;-1;3;4;-1;-1;5;1;-1;-1;0;-1;0;-1;-1;-1;-1;-1;-1;-1;-1;2;-1;-1;-1;-1;-1;-1;-1;1;-1;5;-1;-1;-1;36
3_2:210345451230304512543021032154125403;1;23;0.9436878000000001;1.0085644;2;-1;-1;3;4;5;4;5;1;2;-1;-1;-1;-1;-1;5;1;2;5;4;3;-1;2;-1;-1;3;-1;1;5;4;1;2;5;-1;-1;3;36
3_2:210345451230304512543021032154125403;1;24;0.010183900000000001;1.0085644;2;-1;-1;3;4;5;4;5;1;2;-1;-1;-1;0;-1;5;1;2;5;4;3;-1;2;-1;-1;-1;2;1;5;4;1;2;5;-1;-1;3;36
3_2:542310130452025134413205304521251043;0;9;0.7583246;1.000675;5;-1;-1;3;-1;-1;-1;-1;0;-1;-1;-1;-1;-1;-1;-1;3;-1;-1;1;3;2;-1;-1;-1;0;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;36
3_2:542310130452025134413205304521251043;0;10;0.2538882;1.000675;5;-1;-1;3;-1;-1;1;-1;0;-1;-1;-1;-1;-1;-1;-1;3;-1;-1;-1;3;2;0;-1;-1;-1;-1;-1;-1;-1;-1;5;-1;-1;4;-1;36
3_2:542310130452025134413205304521251043;0;11;0.006510500000000001;1.000675;5;-1;2;3;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;3;-1;-1;1;3;2;0;-1;-1;-1;-1;-1;-1;-1;2;5;-1;-1;-1;-1;36
3_2:542310130452025134413205304521251043;1;19;0.010132500000000001;1.0000182;-1;-1;2;3;1;0;-1;3;0;-1;-1;2;-1;-1;-1;1;3;4;4;1;3;-1;-1;-1;3;0;-1;-1;2;-1;2;-1;-1;0;4;-1;36
3_2:045213123054354102512430230541401325;0;9;0.1615113;1.0001081;-1;-1;5;-1;-1;-1;-1;2;-1;0;-1;-1;3;-1;-1;-1;-1;2;5;-1;-1;-1;3;-1;-1;-1;-1;-1;-1;-1;4;0;-1;-1;-1;-1;36
3_2:045213123054354102512430230541401325;0;10;0.006321;1.0001081;0;-1;5;-1;-1;3;-1;2;-1;0;-1;-1;-1;-1;-1;-1;-1;2;5;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4;-1;-1;3;-1;-1;36
3_2:045213123054354102512430230541401325;1;15;0.0080833;1.0003681;0;-1;5;-1;-1;-1;-1;-1;-1;0;5;4;3;5;-1;-1;-1;-1;-1;-1;-1;4;3;0;-1;3;0;-1;-1;-1;-1;-1;-1;3;2;5;36
3_2:134052023514542130405321310245251403;0;8;0.24526830000000002;10.001366200000001;-1;-1;-1;0;-1;-1;-1;2;-1;-1;-1;-1;-1;-1;-1;1;-1;0;-1;-1;5;-1;2;-1;3;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;36
3_2:134052023514542130405321310245251403;0;9;0.2277652;10.001366200000001;-1;-1;-1;0;-1;-1;-1;2;-1;-1;-1;-1;-1;-1;-1;1;-1;0;4;-1;5;-1;2;-1;3;-1;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;36
3_2:134052023514542130405321310245251403;0;10;0.0947463;10.001366200000001;-1;-1;-1;0;-1;-1;-1;2;-1;-1;-1;-1;5;-1;-1;1;-1;0;4;-1;5;-1;2;-1;-1;1;-1;2;-1;-1;-1;-1;-1;-1;-1;-1;36
3_2:134052023514542130405321310245251403;1;13;0.0142766;10.0032568;1;-1;4;-1;-1;-1;-1;-1;-1;5;1;-1;-1;4;-1;-1;-1;0;-1;0;-1;-1;-1;1;-1;-1;-1;2;4;-1;2;5;1;-1;-1;-1;36
3_2:324150510234045321203415431502152043;0;9;0.0243325;10.0001384;-1;-1;-1;-1;5;-1;-1;-1;-1;2;-1;4;-1;-1;5;3;-1;-1;2;-1;-1;-1;-1;-1;-1;-1;1;-1;0;-1;-1;5;-1;-1;-1;-1;36
3_2:324150510234045321203415431502152043;0;10;0.0175625;10.0001384;-1;-1;-1;-1;5;-1;-1;-1;-1;2;-1;4;-1;-1;5;3;-1;-1;-1;-1;-1;-1;-1;-1;-1;3;1;5;0;-1;-1;5;-1;-1;-1;-1;36
